trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
29.68370628,-91.26839447,LiveBetter,0,20240303-00000,2024-03-03T18:00:00.000Z,2024-03-03T10:00:00.000Z,2024-03-03T11:00:00.000Z,00:3E:73:57:0D:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,LA,Delmar Avenue,,,70380
38.29668427,-85.55396271,.p,0,20240422-00000,2024-04-22T23:00:00.000Z,2024-04-22T16:00:00.000Z,2024-04-22T23:00:00.000Z,00:3E:73:59:02:07,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,KY,Towne Center Drive,Louisville,,40241
38.29668427,-85.55395508,.p,0,20240422-00000,2024-04-22T23:00:00.000Z,2024-04-22T16:00:00.000Z,2024-04-22T23:00:00.000Z,00:3E:73:59:03:B7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,KY,Towne Center Drive,Louisville,,40241
38.01976776,-84.42215729,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:59:13:A8,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
29.68369865,-91.26838684,LiveBetter,0,20240318-00000,2024-03-03T18:00:00.000Z,2024-03-18T08:00:00.000Z,2024-03-18T08:00:00.000Z,00:3E:73:59:2F:37,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,LA,Delmar Avenue,,,70380
29.6860199,-91.25572205,LiveBetter,0,20240608-00000,2024-04-20T19:00:00.000Z,2024-06-08T23:00:00.000Z,2024-06-08T23:00:00.000Z,00:3E:73:59:37:17,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,LA,Arlington Street,,,70380
38.02050781,-84.41883087,.p,0,20240521-00000,2024-05-21T19:00:00.000Z,2024-05-21T13:00:00.000Z,2024-05-21T13:00:00.000Z,00:3E:73:59:B0:08,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,KY,Alysheba Way,Lexington,,40509-2429
29.15785789,-82.1656723,LiveBetter,3,20240213-00000,2024-02-13T21:00:00.000Z,2024-04-20T14:00:00.000Z,2024-04-20T16:00:00.000Z,00:3E:73:5A:1B:A4,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Southwest 19th Avenue Road,Ocala,2600,34471
38.01970291,-84.42209625,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:5A:64:08,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
38.01906204,-84.42151642,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:5A:6B:B8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
43.70410919,-72.30182648,Passpoint,0,20240623-00000,2024-06-22T15:00:00.000Z,2024-06-23T05:00:00.000Z,2024-06-23T06:00:00.000Z,00:3E:73:6D:1B:F5,,infra,,2,0,?,?,?,False,116,310410 313100 310280,wpa2,US,VT,Main Street,,,03755
28.00527382,-82.30690765,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:6F:4C:6B,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,I 4,,,33584
28.00541115,-82.3069458,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:6F:52:FB,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,I 4,,,33584
28.00480652,-82.30857849,.,0,20240716-00000,2024-07-16T17:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:71:A5:8B,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,FL,I 4,,,33592
28.00536728,-82.30716705,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:71:CD:DB,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,I 4,,,33584
28.00516891,-82.30819702,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:71:D4:CB,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,I 4,,,33584
41.61732864,-85.90002441,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:1F:97,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61715698,-85.89956665,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:2B:37,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61662292,-85.89936066,LiveBetter,0,20240629-00000,2024-06-29T19:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:36:77,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61727142,-85.89966583,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:3F:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:42:A7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61745834,-85.89989471,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:43:07,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.6166954,-85.89942169,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:44:B7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61710358,-85.8996582,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:4E:D7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61686325,-85.89948273,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:4F:67,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61662292,-85.89936066,LiveBetter,0,20240629-00000,2024-06-29T19:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:52:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:B4:97,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61692047,-85.89949799,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:B4:F7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726379,-85.89984894,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:BB:27,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61715698,-85.89956665,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:BB:57,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61702347,-85.89970398,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:C1:B7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61751938,-85.89989471,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:C4:E7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61693192,-85.89949799,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:C5:D7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61719894,-85.89977264,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:C6:07,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61693573,-85.89950562,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:CB:17,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61715698,-85.89956665,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:73:CB:77,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
29.15843201,-82.16572571,LiveBetter,1,20240418-00000,2024-04-18T21:00:00.000Z,2024-04-19T06:00:00.000Z,2024-04-19T06:00:00.000Z,00:3E:73:74:3B:34,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,FL,Southwest 19th Avenue Road,Ocala,2600,34471
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:74:84:87,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61713409,-85.89978027,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:74:86:F7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61715317,-85.89950562,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:74:A4:F7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61722565,-85.90020752,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:74:AA:37,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:74:AB:B7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61662674,-85.89935303,LiveBetter,0,20240629-00000,2024-06-29T19:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:74:B0:07,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
38.43261337,-78.91090393,LiveBetter,1,20240617-00000,2024-06-17T21:00:00.000Z,2024-07-01T12:00:00.000Z,2024-07-01T12:00:00.000Z,00:3E:73:75:0C:A4,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,VA,John Wayland Highway,Harrisonburg,2160,22801
34.78806305,-86.95834351,LiveBetter,0,20240510-00000,2024-05-10T13:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:78:8A:D7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
39.33680725,-76.49061584,LiveBetter,0,20240213-00000,2024-02-13T11:00:00.000Z,2024-02-13T10:00:00.000Z,2024-02-13T10:00:00.000Z,00:3E:73:78:F4:C7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,MD,Philadelphia Road,,,21237
34.78808212,-86.95835876,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:65:47,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78810883,-86.95838165,LiveBetter,0,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:6F:67,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78810883,-86.95838165,LiveBetter,0,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:7E:37,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78804398,-86.95832825,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:7E:67,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78810883,-86.95838165,LiveBetter,0,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:7E:C7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78810883,-86.95838165,LiveBetter,0,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:AC:B7,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78808975,-86.95836639,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:AF:57,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78803635,-86.95832825,LiveBetter,0,20240510-00000,2024-05-10T13:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:AF:B7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78808975,-86.95836639,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B1:37,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78808975,-86.95836639,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B1:C7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.7881012,-86.95837402,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B1:F7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78808975,-86.95836639,LiveBetter,0,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B2:87,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78810883,-86.95838165,LiveBetter,0,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B2:B7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78807449,-86.95835876,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B3:47,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.78807831,-86.95835876,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B3:A7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
34.7881012,-86.95837402,LiveBetter,1,20240510-00000,2024-05-09T16:00:00.000Z,2024-05-10T09:00:00.000Z,2024-05-10T10:00:00.000Z,00:3E:73:79:B4:07,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,AL,US Highway 72 East,Athens,1011,35611
32.86361694,-83.61117554,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7C:43:E7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.8634758,-83.61125183,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7C:F4:57,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86355972,-83.6112442,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:0B:F7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86339188,-83.61126709,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:0C:87,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86356354,-83.61122131,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:0C:B7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86349106,-83.61125946,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:21:E7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86363983,-83.61117554,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:27:87,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,,Macon,,31211
32.86355591,-83.61122894,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:28:D7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86351776,-83.61122894,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:2A:E7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86353302,-83.61122894,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:2B:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,GA,Gray Highway,Macon,1401,31211
32.86363602,-83.61117554,LiveBetter,0,20240601-00000,2024-06-01T16:00:00.000Z,2024-06-01T10:00:00.000Z,2024-06-01T11:00:00.000Z,00:3E:73:7D:30:27,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,,Macon,,31211
39.28633499,-76.49720001,LiveBetter,0,20240405-00000,2024-04-05T21:00:00.000Z,2024-04-05T17:00:00.000Z,2024-04-05T19:00:00.000Z,00:3E:73:7E:60:17,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,MD,North Point Boulevard,Dundalk,2399,21222
39.4008522,-79.01198578,LiveBetter,0,20240705-00000,2024-06-17T17:00:00.000Z,2024-07-05T11:00:00.000Z,2024-07-05T12:00:00.000Z,00:3E:73:7E:67:07,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,WV,Trenum Drive,,,26726
39.28642654,-76.49700928,LiveBetter,2,20240405-00000,2024-04-05T21:00:00.000Z,2024-04-13T16:00:00.000Z,2024-04-13T21:00:00.000Z,00:3E:73:7E:6C:17,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,MD,Baltimore Beltway,Dundalk,,21222-2140
39.28633499,-76.49720001,LiveBetter,0,20240405-00000,2024-04-05T21:00:00.000Z,2024-04-05T17:00:00.000Z,2024-04-05T19:00:00.000Z,00:3E:73:7E:6D:97,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,MD,North Point Boulevard,Dundalk,2399,21222
39.2863884,-76.49736786,LiveBetter,2,20240202-00000,2024-02-03T00:00:00.000Z,2024-04-05T17:00:00.000Z,2024-04-05T19:00:00.000Z,00:3E:73:7E:C9:D7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,MD,North Point Boulevard,Dundalk,2399,21222
32.61911392,-83.67345428,LiveBetter,1,20240415-00000,2024-04-15T22:00:00.000Z,2024-05-24T21:00:00.000Z,2024-05-24T22:00:00.000Z,00:3E:73:85:4B:F6,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,GA,Watson Boulevard,Warner Robins,,31028:31088
32.62062073,-83.67458344,LiveBetter,0,20240524-00000,2024-05-24T16:00:00.000Z,2024-05-24T21:00:00.000Z,2024-05-24T22:00:00.000Z,00:3E:73:85:92:A6,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,GA,Watson Boulevard,Warner Robins,2720,31093
32.04200745,-81.00391388,LiveBetter,0,20240320-00000,2024-03-20T23:00:00.000Z,2024-03-20T17:00:00.000Z,2024-03-20T18:00:00.000Z,00:3E:73:87:8C:27,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,GA,Old Penrose Road,Savannah,4725,31410
0.0,0.0,LiveBetter,0,20240320-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-03-20T18:00:00.000Z,00:3E:73:87:8E:07,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,,,,,,
40.23048401,-74.8822937,wegmans_passpoint,2,20240615-00000,2024-06-15T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T17:00:00.000Z,00:3E:73:90:FF:D4,,infra,,2,0,?,?,?,False,153,f4f5e8f5f4 310410 313100,wpa2,US,PA,I 295,Lower Makefield Township,,
38.74292755,-77.08776855,LiveBetter,0,20240601-00000,2024-06-01T21:00:00.000Z,2024-06-01T14:00:00.000Z,2024-06-01T15:00:00.000Z,00:3E:73:92:F3:57,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,VA,Richmond Highway,Alexandria,7940,22306
38.78015518,-77.0766983,LiveBetter,0,20240701-00000,2024-02-12T18:00:00.000Z,2024-07-01T01:00:00.000Z,2024-07-01T01:00:00.000Z,00:3E:73:A3:3A:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,VA,Richmond Highway,Alexandria,6303,22306
38.78019714,-77.07673645,LiveBetter,0,20240701-00000,2024-02-12T18:00:00.000Z,2024-07-01T01:00:00.000Z,2024-07-01T02:00:00.000Z,00:3E:73:A3:3F:F7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,VA,Richmond Highway,Alexandria,6303,22306
38.7802124,-77.07701111,LiveBetter,0,20240701-00000,2024-02-12T18:00:00.000Z,2024-07-01T01:00:00.000Z,2024-07-01T02:00:00.000Z,00:3E:73:A3:42:67,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,VA,Richmond Highway,Alexandria,6303,22306
38.78011322,-77.0769577,LiveBetter,0,20240701-00000,2024-02-12T18:00:00.000Z,2024-07-01T01:00:00.000Z,2024-07-01T02:00:00.000Z,00:3E:73:A3:51:07,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,VA,Richmond Highway,Alexandria,6303,22306
31.98033905,-81.17303467,LiveBetter,7,20240318-00000,2024-03-11T17:00:00.000Z,2024-07-13T13:00:00.000Z,2024-07-13T14:00:00.000Z,00:3E:73:BC:A0:47,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
27.89194107,-81.55327606,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BC:A4:C7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89191818,-81.55317688,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BC:A8:B7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8918457,-81.55331421,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-04-13T14:00:00.000Z,2024-04-13T15:00:00.000Z,00:3E:73:BC:AA:C7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89194489,-81.55304718,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BC:AF:D7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
