trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
35.32051468,-78.64880371,LiveBetter,0,20240421-00000,2024-04-21T22:00:00.000Z,2024-04-21T15:00:00.000Z,2024-04-21T17:00:00.000Z,00:3E:73:E9:EB:14,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,NC,East Jackson Boulevard,,590,28339
35.32097626,-78.64817047,LiveBetter,0,20240421-00000,2024-04-21T22:00:00.000Z,2024-04-21T15:00:00.000Z,2024-04-21T17:00:00.000Z,00:3E:73:E9:EC:64,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,East Jackson Boulevard,,590,28339
35.32090378,-78.64842987,LiveBetter,0,20240421-00000,2024-04-21T22:00:00.000Z,2024-04-21T15:00:00.000Z,2024-04-21T17:00:00.000Z,00:3E:73:E9:EC:94,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,East Jackson Boulevard,,590,28339
35.32084274,-78.64870453,LiveBetter,0,20240421-00000,2024-04-21T22:00:00.000Z,2024-04-21T15:00:00.000Z,2024-04-21T16:00:00.000Z,00:3E:73:E9:EC:F4,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,East Jackson Boulevard,,590,28339
37.63166809,-77.45698547,LiveBetter,0,20240401-00000,2024-04-01T14:00:00.000Z,2024-04-01T14:00:00.000Z,2024-04-01T14:00:00.000Z,00:3E:73:E9:ED:24,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,VA,Brook Road,Richmond,7901,23227
35.32066727,-78.64884186,LiveBetter,0,20240421-00000,2024-04-21T22:00:00.000Z,2024-04-21T15:00:00.000Z,2024-04-21T16:00:00.000Z,00:3E:73:E9:ED:84,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,East Jackson Boulevard,,590,28339
37.11790848,-76.50692749,LiveBetter,2,20240518-00000,2024-05-18T18:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EA:5B:64,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.81194305,-80.43001556,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:06:94,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:06:C4,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:07:E4,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81195068,-80.4300766,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:08:14,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:08:44,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81172943,-80.43030548,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:18:64,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197357,-80.43006897,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:18:94,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197357,-80.43009186,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:18:F4,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81193161,-80.43000031,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:19:B4,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81190109,-80.42989349,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1B:34,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81198502,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1B:F4,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81195068,-80.43003845,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1D:74,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81198502,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1E:64,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43010712,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1E:94,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81192398,-80.4300766,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1E:C4,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81198502,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1F:84,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81219864,-80.43146515,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:1F:B4,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,WV,Percy Drive,,,24901
37.81193161,-80.43014526,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:21:F4,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197357,-80.43009186,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:22:24,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197357,-80.43006897,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:22:84,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81198502,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:23:44,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43009949,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:23:D4,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81190109,-80.42989349,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:24:04,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43009949,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:24:64,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43009186,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:24:94,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81197739,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:24:C4,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81198502,-80.43011475,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:24:F4,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.81195068,-80.43001556,LiveBetter,0,20240703-00000,2024-07-03T23:00:00.000Z,2024-07-03T18:00:00.000Z,2024-07-03T19:00:00.000Z,00:3E:73:EB:25:24,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,WV,Underwood Road,,1976,24901
37.11857605,-76.50725555,LiveBetter,1,20240501-00000,2024-04-30T17:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:26:14,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.11946106,-76.50611115,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:27:C4,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.1193161,-76.50640106,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:29:74,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.11898422,-76.50706482,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:2A:04,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.11913681,-76.50674438,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:2A:F4,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.11780548,-76.50647736,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:31:B4,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.1179657,-76.5059433,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:34:B4,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.11782455,-76.50670624,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:35:44,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
37.11796951,-76.50693512,LiveBetter,0,20240522-00000,2024-05-22T14:00:00.000Z,2024-05-22T11:00:00.000Z,2024-05-22T11:00:00.000Z,00:3E:73:EB:36:94,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,VA,Jefferson Avenue,,12401,23602
28.43982697,-81.47715759,LiveBetter,0,20240304-00000,2024-03-04T14:00:00.000Z,2024-03-04T14:00:00.000Z,2024-03-04T15:00:00.000Z,00:3E:73:EE:6C:34,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Turkey Lake Road,Orlando,8990,32819
26.20534515,-80.23036194,LiveBetter,0,20240318-00000,2024-03-19T01:00:00.000Z,2024-03-18T20:00:00.000Z,2024-03-18T20:00:00.000Z,00:3E:73:EE:6C:94,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,West McNab Road,,7900,33068
35.86706543,-78.84648895,LiveBetter,4,20240314-00000,2024-03-14T19:00:00.000Z,2024-04-26T14:00:00.000Z,2024-04-26T16:00:00.000Z,00:3E:73:EE:7E:04,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,Shiloh Glenn Drive,,1001,27560
35.8375206,-78.60800171,LiveBetter,1,20240321-00000,2024-03-21T23:00:00.000Z,2024-03-21T20:00:00.000Z,2024-03-21T21:00:00.000Z,00:3E:73:EE:7E:34,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,New Hope Church Road,Raleigh,1725,27609
32.54067612,-84.94711304,LiveBetter,0,20240719-00000,2024-07-19T22:00:00.000Z,2024-07-19T16:00:00.000Z,2024-07-19T21:00:00.000Z,00:3E:73:EE:80:D4,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,GA,Whittlesey Boulevard,Columbus,5448,31909
36.84278107,-76.14273834,LiveBetter,0,20240528-00000,2024-05-27T21:00:00.000Z,2024-05-28T15:00:00.000Z,2024-05-28T15:00:00.000Z,00:3E:73:EE:B1:C4,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,VA,Virginia Beach Boulevard,Virginia Beach,4817,23462
27.8916111,-81.5539856,LiveBetter,0,20240706-00000,2024-06-30T14:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:EE:BF:14,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
42.29344177,-85.68571472,LiveBetter,2,20240306-00000,2024-03-06T17:00:00.000Z,2024-05-23T14:00:00.000Z,2024-05-23T14:00:00.000Z,00:3E:73:EF:95:94,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,MI,North 9th Street,,501,49009
36.12191391,-115.17193604,BoldynPasspoint,0,20240411-00000,2024-04-12T03:00:00.000Z,2024-04-11T23:00:00.000Z,2024-04-12T03:00:00.000Z,00:42:5A:AE:B9:0E,,infra,,2,0,?,?,?,False,48,cae505 f4f5e8f5f4,wpa2,US,NV,East Harmon Avenue,,,89169-6512
36.12246704,-115.18064117,BoldynPasspoint,0,20240213-00000,2024-02-14T00:00:00.000Z,2024-02-13T20:00:00.000Z,2024-02-13T20:00:00.000Z,00:42:5A:AE:F1:AE,,infra,,2,0,?,?,?,False,64,cae505 f4f5e8f5f4,wpa2,US,NV,I-15 HOV Lanes,,,89109-1907
29.57644272,-95.14052582,HM_OPENROAMING,0,20240317-00000,2024-03-18T01:00:00.000Z,2024-03-17T19:00:00.000Z,2024-03-17T23:00:00.000Z,00:42:68:4C:08:75,,infra,,2,0,?,?,?,False,64,4096 5a03ba1000,wpa2,US,TX,El Camino Real,Houston,,77062
43.00134277,-84.16938782,Passpoint,0,20240615-00000,2024-06-15T13:00:00.000Z,2024-06-15T06:00:00.000Z,2024-06-15T12:00:00.000Z,00:4E:35:B7:6D:34,,infra,,2,0,?,?,?,False,56,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00559998,-84.18143463,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B7:78:F7,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00143051,-84.16939545,Passpoint,0,20240615-00000,2024-06-15T13:00:00.000Z,2024-06-15T06:00:00.000Z,2024-06-15T12:00:00.000Z,00:4E:35:B7:92:D4,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00561142,-84.18143463,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B7:AA:37,,infra,,2,0,?,?,?,False,108,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00557709,-84.18054199,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B7:F9:D7,,infra,,2,0,?,?,?,False,136,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.0055542,-84.18096161,Passpoint,0,20240506-00000,2024-05-06T19:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B8:37:D7,,infra,,2,0,?,?,?,False,40,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00008011,-84.16929626,Passpoint,1,20240615-00000,2024-06-15T13:00:00.000Z,2024-07-20T04:00:00.000Z,2024-07-20T09:00:00.000Z,00:4E:35:B8:3E:F4,,infra,,2,0,?,?,?,False,44,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00561142,-84.18144226,Passpoint,0,20240506-00000,2024-05-06T18:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B8:49:37,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.0055809,-84.18122864,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B8:5C:57,,infra,,2,0,?,?,?,False,161,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00561905,-84.18146515,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B8:8F:97,,infra,,2,0,?,?,?,False,104,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00564957,-84.18016815,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T09:00:00.000Z,2024-05-06T09:00:00.000Z,00:4E:35:B9:13:B7,,infra,,2,0,?,?,?,False,157,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.0056076,-84.18132019,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B9:DC:57,,infra,,2,0,?,?,?,False,104,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00545883,-84.18135834,Passpoint,0,20240506-00000,2024-05-06T19:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B9:F7:17,,infra,,2,0,?,?,?,False,60,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00555801,-84.18122101,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:B9:F7:D7,,infra,,2,0,?,?,?,False,48,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00551224,-84.1813736,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BA:3D:17,,infra,,2,0,?,?,?,False,140,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00112915,-84.16941071,Passpoint,0,20240615-00000,2024-06-15T13:00:00.000Z,2024-06-15T06:00:00.000Z,2024-06-15T12:00:00.000Z,00:4E:35:BA:5A:94,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00562286,-84.18112946,Passpoint,0,20240506-00000,2024-05-06T19:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BA:60:97,,infra,,2,0,?,?,?,False,48,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00556183,-84.18132019,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BA:98:97,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00554657,-84.18083191,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BA:AE:97,,infra,,2,0,?,?,?,False,56,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00550461,-84.18135834,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BB:05:57,,infra,,2,0,?,?,?,False,149,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.0054512,-84.18122101,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T09:00:00.000Z,2024-05-06T09:00:00.000Z,00:4E:35:BB:1C:F7,,infra,,2,0,?,?,?,False,161,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00550079,-84.18120575,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BB:4C:57,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
42.99760437,-84.16451263,Passpoint,1,20240615-00000,2024-06-15T12:00:00.000Z,2024-07-20T04:00:00.000Z,2024-07-20T09:00:00.000Z,00:4E:35:BB:6A:14,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,MI,East Main Street,,,48867
43.00554276,-84.18139648,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BB:6A:57,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00561905,-84.18147278,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BB:8A:17,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00561905,-84.18148041,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BC:11:17,,infra,,2,0,?,?,?,False,44,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00101852,-84.16942596,Passpoint,0,20240615-00000,2024-06-15T13:00:00.000Z,2024-06-15T06:00:00.000Z,2024-06-15T12:00:00.000Z,00:4E:35:BC:2E:B4,,infra,,2,0,?,?,?,False,140,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00561523,-84.18147278,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BC:52:57,,infra,,2,0,?,?,?,False,116,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00553894,-84.18139648,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BC:5C:37,,infra,,2,0,?,?,?,False,116,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00127411,-84.16940308,Passpoint,0,20240615-00000,2024-06-15T13:00:00.000Z,2024-06-15T06:00:00.000Z,2024-06-15T12:00:00.000Z,00:4E:35:BC:78:D4,,infra,,2,0,?,?,?,False,64,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00555801,-84.18128204,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BE:85:77,,infra,,2,0,?,?,?,False,64,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00558853,-84.18131256,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BF:48:37,,infra,,2,0,?,?,?,False,116,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00555038,-84.18126678,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BF:52:D7,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00136185,-84.16938782,Passpoint,0,20240615-00000,2024-06-15T13:00:00.000Z,2024-06-15T06:00:00.000Z,2024-06-15T12:00:00.000Z,00:4E:35:BF:6F:34,,infra,,2,0,?,?,?,False,149,f4f5e8f5f4,wpa2,US,MI,North Park Street,,,48867
43.00558853,-84.18131256,Passpoint,0,20240506-00000,2024-05-06T16:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BF:7C:57,,infra,,2,0,?,?,?,False,56,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00558472,-84.18107605,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:BF:F3:D7,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
43.00553513,-84.18131256,Passpoint,0,20240506-00000,2024-05-06T15:00:00.000Z,2024-05-06T14:00:00.000Z,2024-05-06T14:00:00.000Z,00:4E:35:C0:3C:97,,infra,,2,0,?,?,?,False,44,f4f5e8f5f4,wpa2,US,MI,West King Street,,826,48867
40.7567215,-73.991539,Passpoint Secure,7,20240228-00000,2024-02-27T21:00:00.000Z,2024-03-26T12:00:00.000Z,2024-03-26T12:00:00.000Z,00:62:EC:07:16:AF,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,NY,8th Avenue,City of New York,625,10018
41.8245163,-71.41671753,FreeWifi-244C,0,20240717-00000,2024-07-16T13:00:00.000Z,2024-07-17T18:00:00.000Z,2024-07-17T20:00:00.000Z,00:76:72:EF:24:4C,,infra,,2,0,?,?,?,False,6,3213445172,wpa2,US,RI,West Exchange Street,Providence,,02903-4016
